participant_id,plan_type,industry,region,age,tenure_years,annual_salary,contribution_rate,annual_contribution,account_balance,plan_funded_ratio,projected_balance_at_65,est_monthly_benefit,replacement_ratio,readiness
100000,401(k),Retail,Midwest,46,14.7,40916.0,0.1039,4251.0,87772.0,0.885,409077.0,2386.0,0.7,At Risk
100001,401(k),Education,Northeast,50,16.8,87228.0,0.1198,10450.0,227001.0,0.842,787255.0,4805.0,0.661,At Risk
100002,Annuity,Manufacturing,Southeast,39,11.9,78720.0,0.0229,1803.0,19413.0,0.708,194976.0,2618.0,0.399,Off Track
100003,401(k),Healthcare,West,53,10.3,33313.0,0.0845,2815.0,12803.0,0.828,73251.0,1244.0,0.448,Off Track
100004,Defined Benefit Pension,Retail,West,55,0.0,60548.0,0.056,3391.0,500.0,1.001,45591.0,2423.0,0.48,Off Track
100005,Annuity,Public Sector,Southwest,55,12.7,34534.0,0.0656,2265.0,52492.0,0.891,123860.0,1413.0,0.491,Off Track
100006,401(k),Construction,West,46,16.8,58320.0,0.0389,2269.0,38036.0,0.927,191683.0,2097.0,0.431,Off Track
100007,401(k),Retail,Southeast,61,11.5,55259.0,0.0805,4448.0,46530.0,0.981,78201.0,1642.0,0.357,Off Track
100008,Defined Benefit Pension,Education,West,45,5.7,99782.0,0.0566,5648.0,38981.0,0.758,332782.0,6648.0,0.8,On Track
100009,401(k),Construction,Southwest,44,0.0,67610.0,0.0232,1569.0,500.0,0.665,64448.0,1905.0,0.338,Off Track
100010,Defined Benefit Pension,Healthcare,West,65,15.6,65189.0,0.0363,2366.0,35349.0,0.74,35349.0,3019.0,0.556,At Risk
100011,Annuity,Construction,West,35,12.3,61012.0,0.0458,2794.0,18855.0,0.856,329182.0,2623.0,0.516,Off Track
100012,401(k),Education,Midwest,28,23.1,28000.0,0.0216,605.0,27747.0,0.831,316623.0,2055.0,0.881,On Track
100013,Annuity,Construction,Southwest,38,0.4,69238.0,0.0589,4078.0,20509.0,0.829,358694.0,2927.0,0.507,Off Track
100014,401(k),Healthcare,Southeast,53,8.2,85519.0,0.0686,5867.0,36034.0,0.922,171483.0,2710.0,0.38,Off Track
100015,Defined Benefit Pension,Retail,Midwest,63,1.4,78485.0,0.0293,2300.0,7304.0,0.808,12945.0,2339.0,0.358,Off Track
100016,401(k),Public Sector,Southeast,40,20.2,91393.0,0.0575,5255.0,117525.0,0.733,792715.0,4927.0,0.647,At Risk
100017,Defined Benefit Pension,Transportation,Northeast,70,21.9,92756.0,0.0729,6762.0,196384.0,0.742,196384.0,5513.0,0.713,On Track
100018,Annuity,Public Sector,West,48,27.4,133546.0,0.0872,11645.0,358195.0,0.934,1293077.0,6644.0,0.597,At Risk
100019,401(k),Education,Northeast,47,16.2,40395.0,0.1174,4742.0,111912.0,0.989,465989.0,2563.0,0.761,On Track
100020,401(k),Manufacturing,Southeast,38,18.3,78572.0,0.0966,7590.0,124475.0,1.028,1083788.0,5577.0,0.852,On Track
100021,Defined Benefit Pension,Retail,West,71,15.5,81710.0,0.0479,3914.0,94369.0,0.803,94369.0,3940.0,0.579,At Risk
100022,Annuity,Construction,Southeast,46,16.6,63046.0,0.0517,3259.0,68331.0,0.881,316766.0,2632.0,0.501,Off Track
100023,Annuity,Public Sector,Southwest,32,12.4,54290.0,0.033,1792.0,57303.0,0.917,566425.0,3245.0,0.717,On Track
100024,401(k),Transportation,Northeast,77,17.0,85966.0,0.02,1719.0,59466.0,0.895,59466.0,2347.0,0.328,Off Track
100025,Defined Benefit Pension,Retail,Midwest,53,29.1,83278.0,0.0686,5713.0,173966.0,0.927,446432.0,7734.0,1.114,On Track
100026,401(k),Education,Northeast,58,13.7,42514.0,0.084,3571.0,43210.0,0.944,94946.0,1379.0,0.389,Off Track
100027,Defined Benefit Pension,Public Sector,Northeast,68,12.2,28000.0,0.0668,1870.0,20049.0,0.768,20049.0,1494.0,0.64,At Risk
100028,Defined Benefit Pension,Education,West,55,13.6,58235.0,0.0542,3156.0,53624.0,0.785,137631.0,3633.0,0.749,On Track
100029,401(k),Healthcare,Northeast,60,10.8,53144.0,0.1284,6824.0,67314.0,0.911,128549.0,1757.0,0.397,Off Track
100030,401(k),Education,Southwest,49,14.0,88876.0,0.0901,8008.0,136907.0,0.741,553378.0,4066.0,0.549,Off Track
100031,Annuity,Public Sector,Midwest,57,10.5,46129.0,0.0217,1001.0,16732.0,0.785,36576.0,1275.0,0.332,Off Track
100032,Defined Benefit Pension,Healthcare,Midwest,48,21.2,67027.0,0.0657,4404.0,100802.0,0.879,395686.0,6195.0,1.109,On Track
100033,Defined Benefit Pension,Retail,Southwest,48,20.4,28000.0,0.0496,1389.0,49588.0,0.801,172717.0,2885.0,1.236,On Track
100034,401(k),Public Sector,Southeast,49,29.3,28558.0,0.096,2742.0,98841.0,0.903,321485.0,2072.0,0.87,On Track
100035,Defined Benefit Pension,Retail,Southeast,43,11.8,50454.0,0.0647,3264.0,59649.0,0.776,356580.0,4582.0,1.09,On Track
100036,Defined Benefit Pension,Education,Midwest,54,14.3,64985.0,0.0618,4016.0,109436.0,0.574,267868.0,4573.0,0.844,On Track
100037,401(k),Manufacturing,West,54,14.0,49045.0,0.0782,3835.0,52013.0,0.895,156152.0,1747.0,0.427,Off Track
100038,Defined Benefit Pension,Retail,Southwest,58,13.6,75997.0,0.0699,5312.0,97031.0,0.851,190487.0,4492.0,0.709,On Track
100039,401(k),Construction,Midwest,56,21.0,28000.0,0.0591,1655.0,34832.0,1.011,77866.0,1260.0,0.54,Off Track
100040,401(k),Retail,Southeast,72,0.0,65979.0,0.1148,7574.0,10662.0,0.815,10662.0,1685.0,0.306,Off Track
100041,Annuity,Construction,Southwest,61,15.7,66303.0,0.0663,4396.0,80919.0,0.87,121389.0,2062.0,0.373,Off Track
100042,401(k),Healthcare,Midwest,46,28.0,31460.0,0.0776,2441.0,71506.0,0.812,298757.0,1996.0,0.761,On Track
100043,Defined Benefit Pension,Education,Southwest,53,22.9,78395.0,0.0602,4719.0,116283.0,0.775,313593.0,6425.0,0.984,On Track
100044,Annuity,Manufacturing,Midwest,65,22.0,28000.0,0.0568,1590.0,55288.0,0.802,55288.0,1184.0,0.508,Off Track
100045,401(k),Healthcare,Northeast,37,18.7,52814.0,0.0755,3987.0,102631.0,0.742,797839.0,3980.0,0.904,On Track
100046,Defined Benefit Pension,Transportation,Southwest,72,7.2,94050.0,0.0851,8004.0,66753.0,0.875,66753.0,3402.0,0.434,Off Track
100047,Defined Benefit Pension,Public Sector,West,39,6.0,28000.0,0.0572,1602.0,500.0,0.872,97043.0,2443.0,1.047,On Track
100048,401(k),Manufacturing,Southeast,59,6.1,90788.0,0.1111,10087.0,88760.0,0.744,196268.0,2924.0,0.386,Off Track
100049,Defined Benefit Pension,Manufacturing,Southwest,48,2.9,39354.0,0.0663,2609.0,27986.0,0.961,148967.0,2475.0,0.755,On Track
100050,Defined Benefit Pension,Education,Northeast,47,19.6,55467.0,0.02,1109.0,63592.0,0.772,215788.0,4713.0,1.02,On Track
100051,Defined Benefit Pension,Manufacturing,Southwest,32,23.7,111384.0,0.0463,5157.0,115848.0,0.857,1294467.0,12217.0,1.316,On Track
